$GPRMC,41642,A,3956.3512,N,11623.9309,E,0.25,14,180812,A*53,Svalue,82
$GPRMC,41643,A,3956.3512,N,11623.9308,E,0.12,39.45,180812,A*59,Svalue,83
$GPRMC,41644,A,3956.3511,N,11623.9308,E,0.07,98.9,180812,A*5A,Svalue,82
$GPRMC,41645,A,3956.351,N,11623.9308,E,0.14,167.88,180812,A*60,Svalue,82
$GPRMC,41646,A,3956.3514,N,11623.9312,E,0.19,24.6,180812,A*51,Svalue,82
$GPRMC,41647,A,3956.3513,N,11623.9312,E,0.11,59.24,180812,A*55,Svalue,82
$GPRMC,41648,A,3956.3515,N,11623.9313,E,0.13,43.11,180812,A*52,Svalue,81
$GPRMC,41649,A,3956.3516,N,11623.9315,E,0.16,39.06,180812,A*58,Svalue,81
$GPRMC,41650,A,3956.3518,N,11623.9316,E,0.37,16.93,180812,A*5F,Svalue,80
$GPRMC,41651,A,3956.352,N,11623.9318,E,0.23,35.63,180812,A*50,Svalue,81
$GPRMC,41652,A,3956.3523,N,11623.932,E,0.19,60.86,180812,A*59,Svalue,81
$GPRMC,41653,A,3956.3522,N,11623.932,E,0.19,117.55,180812,A*66,Svalue,80
$GPRMC,41654,A,3956.3524,N,11623.9322,E,0.15,86.12,180812,A*53,Svalue,80
$GPRMC,41655,A,3956.3526,N,11623.9324,E,0.25,32.46,180812,A*5B,Svalue,80
$GPRMC,41656,A,3956.3529,N,11623.9327,E,0.33,36.47,180812,A*56,Svalue,80
$GPRMC,41657,A,3956.3532,N,11623.9329,E,0.22,58.7,180812,A*5F,Svalue,80
$GPRMC,41658,A,3956.3534,N,11623.9331,E,0.34,31.69,180812,A*5F,Svalue,79
$GPRMC,41659,A,3956.3538,N,11623.9334,E,0.49,30.59,180812,A*5F,Svalue,79
$GPRMC,41700,A,3956.3542,N,11623.9337,E,0.5,30.03,180812,A*5B,Svalue,79
$GPRMC,41701,A,3956.3544,N,11623.9338,E,0.59,29.19,180812,A*59,Svalue,79
$GPRMC,41702,A,3956.3545,N,11623.934,E,0.55,35.06,180812,A*5B,Svalue,79
$GPRMC,41703,A,3956.3546,N,11623.9341,E,0.6,26.84,180812,A*56,Svalue,79
$GPRMC,41704,A,3956.3548,N,11623.9342,E,0.56,35.11,180812,A*57,Svalue,79
$GPRMC,41705,A,3956.3549,N,11623.9344,E,0.48,45.39,180812,A*53,Svalue,79
$GPRMC,41706,A,3956.3549,N,11623.9344,E,0.37,56.41,180812,A*55,Svalue,78
$GPRMC,41707,A,3956.3551,N,11623.9346,E,0.38,55.09,180812,A*5F,Svalue,78
$GPRMC,41708,A,3956.3552,N,11623.9347,E,0.38,50.89,180812,A*5F,Svalue,77
$GPRMC,41709,A,3956.3553,N,11623.9349,E,0.37,55.16,180812,A*5D,Svalue,78
$GPRMC,41710,A,3956.3553,N,11623.9349,E,0.37,43.32,180812,A*54,Svalue,77
$GPRMC,41711,A,3956.3552,N,11623.9349,E,0.26,82.39,180812,A*52,Svalue,77
$GPRMC,41712,A,3956.355,N,11623.9348,E,0.22,95.33,180812,A*5A,Svalue,77
$GPRMC,41713,A,3956.3545,N,11623.9345,E,0.17,127.01,180812,A*6D,Svalue,77
$GPRMC,41714,A,3956.3543,N,11623.9344,E,0.14,124.73,180812,A*68,Svalue,77
$GPRMC,41715,A,3956.3541,N,11623.9343,E,0.1,121.02,180812,A*6B,Svalue,76
$GPRMC,41716,A,3956.3538,N,11623.9342,E,0.18,163.22,180812,A*6B,Svalue,76
$GPRMC,41717,A,3956.3535,N,11623.934,E,0.25,183.17,180812,A*63,Svalue,76
$GPRMC,41718,A,3956.3532,N,11623.9338,E,0.11,189.89,180812,A*6E,Svalue,75
$GPRMC,41719,A,3956.3531,N,11623.9338,E,0.01,87.77,180812,A*53,Svalue,76
$GPRMC,41720,A,3956.353,N,11623.9337,E,0.02,126.95,180812,A*62,Svalue,75
$GPRMC,41721,A,3956.3531,N,11623.9338,E,0.1,5.04,180812,A*66,Svalue,75
$GPRMC,41722,A,3956.3532,N,11623.9339,E,0.12,22.25,180812,A*53,Svalue,75
$GPRMC,41723,A,3956.3531,N,11623.9339,E,0.18,177.04,180812,A*69,Svalue,74
$GPRMC,41724,A,3956.353,N,11623.9338,E,0.18,182.56,180812,A*63,Svalue,74
$GPRMC,41725,A,3956.3528,N,11623.9337,E,0.16,177.87,180812,A*6C,Svalue,74
$GPRMC,41726,A,3956.3524,N,11623.9334,E,0.34,196.42,180812,A*66,Svalue,74
$GPRMC,41727,A,3956.352,N,11623.9332,E,0.28,196.26,180812,A*6A,Svalue,74
$GPRMC,41728,A,3956.3517,N,11623.933,E,0.23,207.15,180812,A*63,Svalue,73
$GPRMC,41729,A,3956.3515,N,11623.9329,E,0.21,199.61,180812,A*6D,Svalue,73
$GPRMC,41730,A,3956.3515,N,11623.933,E,0.11,218.22,180812,A*63,Svalue,73
$GPRMC,41731,A,3956.3516,N,11623.9331,E,0.06,235.16,180812,A*6E,Svalue,73
$GPRMC,41732,A,3956.3517,N,11623.9331,E,0.05,281.78,180812,A*68,Svalue,73
$GPRMC,41733,A,3956.3517,N,11623.9331,E,0.1,193.61,180812,A*65,Svalue,73
$GPRMC,41734,A,3956.3516,N,11623.9331,E,0.18,196.96,180812,A*66,Svalue,73
$GPRMC,41735,A,3956.3515,N,11623.9331,E,0.18,192.39,180812,A*65,Svalue,72
$GPRMC,41736,A,3956.3514,N,11623.933,E,0.16,202.11,180812,A*68,Svalue,72
$GPRMC,41737,A,3956.3512,N,11623.933,E,0.25,198.78,180812,A*60,Svalue,72
$GPRMC,41738,A,3956.351,N,11623.9329,E,0.34,194.56,180812,A*65,Svalue,72
$GPRMC,41739,A,3956.3509,N,11623.9329,E,0.3,195.1,180812,A*6B,Svalue,71
$GPRMC,41740,A,3956.3509,N,11623.9329,E,0.26,199.98,180812,A*6E,Svalue,71
$GPRMC,41741,A,3956.351,N,11623.933,E,0.2,197.2,180812,A*64,Svalue,71
$GPRMC,41742,A,3956.3511,N,11623.9331,E,0.21,196.36,180812,A*60,Svalue,71
$GPRMC,41743,A,3956.3513,N,11623.9333,E,0.13,200.35,180812,A*6F,Svalue,71
$GPRMC,41744,A,3956.3512,N,11623.9333,E,0.13,180.89,180812,A*65,Svalue,70
$GPRMC,41745,A,3956.3512,N,11623.9333,E,0.14,191.21,180812,A*61,Svalue,71
$GPRMC,41746,A,3956.3512,N,11623.9333,E,0.1,190.65,180812,A*67,Svalue,70
$GPRMC,41747,A,3956.3511,N,11623.9334,E,0.05,211.46,180812,A*6D,Svalue,70
$GPRMC,41748,A,3956.3511,N,11623.9334,E,0.08,203.43,180812,A*69,Svalue,70
$GPRMC,41749,A,3956.3511,N,11623.9334,E,0.06,189.41,180812,A*65,Svalue,69
$GPRMC,41750,A,3956.351,N,11623.9333,E,0.14,194.33,180812,A*61,Svalue,69
$GPRMC,41751,A,3956.3508,N,11623.9333,E,0.16,181.96,180812,A*60,Svalue,69
$GPRMC,41752,A,3956.3505,N,11623.9331,E,0.22,192.48,180812,A*6A,Svalue,69
$GPRMC,41753,A,3956.3503,N,11623.933,E,0.4,194.85,180812,A*6F,Svalue,69
$GPRMC,41754,A,3956.3499,N,11623.9329,E,0.31,191.03,180812,A*6F,Svalue,69
$GPRMC,41755,A,3956.3494,N,11623.9326,E,0.51,199.73,180812,A*65,Svalue,69
$GPRMC,41756,A,3956.349,N,11623.9324,E,0.53,200.55,180812,A*65,Svalue,69
$GPRMC,41757,A,3956.3489,N,11623.9324,E,0.53,193.33,180812,A*65,Svalue,70
$GPRMC,41758,A,3956.3481,N,11623.9322,E,0.79,192.75,180812,A*6F,Svalue,69
$GPRMC,41759,A,3956.3477,N,11623.9323,E,0.78,189.12,180812,A*6C,Svalue,69
$GPRMC,41800,A,3956.3477,N,11623.9324,E,0.58,189.43,180812,A*6E,Svalue,72
$GPRMC,41801,A,3956.3476,N,11623.9323,E,0.36,184.58,180812,A*66,Svalue,367
$GPRMC,41802,A,3956.3477,N,11623.9322,E,0.47,185.54,180812,A*6E,Svalue,349
$GPRMC,41803,A,3956.348,N,11623.9322,E,0.18,190.36,180812,A*6D,Svalue,352
$GPRMC,41804,A,3956.3485,N,11623.9324,E,0.08,171.33,180812,A*62,Svalue,357
$GPRMC,41805,A,3956.3486,N,11623.9323,E,0.25,225.58,180812,A*67,Svalue,176
$GPRMC,41806,A,3956.3487,N,11623.9322,E,0.28,209.07,180812,A*6D,Svalue,133
$GPRMC,41807,A,3956.3487,N,11623.9321,E,0.45,206.93,180812,A*66,Svalue,208
$GPRMC,41808,A,3956.349,N,11623.9322,E,0.08,122.75,180812,A*68,Svalue,130
$GPRMC,41809,A,3956.3493,N,11623.9323,E,0.23,207.22,180812,A*64,Svalue,130
$GPRMC,41810,A,3956.349,N,11623.9321,E,0.2,198.09,180812,A*62,Svalue,149
$GPRMC,41811,A,3956.3492,N,11623.9322,E,0.18,193.11,180812,A*6B,Svalue,151
$GPRMC,41812,A,3956.3494,N,11623.9323,E,0.13,195.29,180812,A*69,Svalue,432
$GPRMC,41813,A,3956.3495,N,11623.9323,E,0.15,201.07,180812,A*6D,Svalue,279
$GPRMC,41814,A,3956.3494,N,11623.9323,E,0.19,192.09,180812,A*60,Svalue,317
$GPRMC,41815,A,3956.3495,N,11623.9324,E,0.06,148.02,180812,A*65,Svalue,289
$GPRMC,41816,A,3956.3494,N,11623.9324,E,0.17,175.52,180812,A*6C,Svalue,308
$GPRMC,41817,A,3956.3499,N,11623.9327,E,0.09,9.07,180812,A*66,Svalue,311
$GPRMC,41818,A,3956.3502,N,11623.9329,E,0.28,84.74,180812,A*56,Svalue,382
$GPRMC,41819,A,3956.3499,N,11623.9328,E,0.36,228.7,180812,A*6A,Svalue,447
$GPRMC,41820,A,3956.35,N,11623.9328,E,0.08,32.8,180812,A*5A,Svalue,498
$GPRMC,41821,A,3956.3505,N,11623.933,E,0.08,344.08,180812,A*65,Svalue,535
$GPRMC,41822,A,3956.3507,N,11623.9332,E,0.19,39.3,180812,A*54,Svalue,560
$GPRMC,41823,A,3956.3506,N,11623.9332,E,0.43,98.8,180812,A*5B,Svalue,584
$GPRMC,41824,A,3956.3501,N,11623.9332,E,0.51,153.67,180812,A*67,Svalue,603
$GPRMC,41825,A,3956.3494,N,11623.933,E,0.79,141.69,180812,A*6E,Svalue,619
$GPRMC,41826,A,3956.3495,N,11623.9334,E,0.78,127.09,180812,A*6F,Svalue,632
$GPRMC,41827,A,3956.3494,N,11623.9332,E,0.46,223.97,180812,A*64,Svalue,641
$GPRMC,41828,A,3956.3492,N,11623.9331,E,0.51,142.94,180812,A*6F,Svalue,648
$GPRMC,41829,A,3956.3497,N,11623.9332,E,0.21,153.16,180812,A*65,Svalue,653
$GPRMC,41830,A,3956.3501,N,11623.9336,E,0.45,112.7,180812,A*60,Svalue,656
$GPRMC,41831,A,3956.35,N,11623.9334,E,0.26,310.49,180812,A*6D,Svalue,658
$GPRMC,41832,A,3956.3499,N,11623.9334,E,0.91,40.35,180812,A*5E,Svalue,659
$GPRMC,41833,A,3956.3502,N,11623.9336,E,1.33,22.45,180812,A*54,Svalue,659
$GPRMC,41834,A,3956.3512,N,11623.9339,E,1.78,23.53,180812,A*54,Svalue,657
$GPRMC,41835,A,3956.3518,N,11623.9343,E,1.79,22.48,180812,A*58,Svalue,654
$GPRMC,41836,A,3956.3527,N,11623.935,E,2.77,49,180812,A*59,Svalue,652
$GPRMC,41837,A,3956.3533,N,11623.9355,E,1.62,47.97,180812,A*5F,Svalue,648
$GPRMC,41838,A,3956.3533,N,11623.9356,E,0.72,26.16,180812,A*5D,Svalue,644
$GPRMC,41839,A,3956.3537,N,11623.9361,E,0.46,70.48,180812,A*53,Svalue,642
$GPRMC,41840,A,3956.3535,N,11623.936,E,0.21,19.07,180812,A*5B,Svalue,640
$GPRMC,41841,A,3956.3538,N,11623.9362,E,0.38,29.21,180812,A*5A,Svalue,639
$GPRMC,41842,A,3956.3535,N,11623.936,E,0.43,23.26,180812,A*57,Svalue,638
$GPRMC,41843,A,3956.3538,N,11623.9361,E,0.54,45.97,180812,A*56,Svalue,630
$GPRMC,41844,A,3956.3539,N,11623.9363,E,0.53,60.03,180812,A*5F,Svalue,623
$GPRMC,41845,A,3956.3539,N,11623.9363,E,0.22,57.89,180812,A*5E,Svalue,618
$GPRMC,41846,A,3956.3537,N,11623.9362,E,0.24,56.68,180812,A*5A,Svalue,612
$GPRMC,41847,A,3956.3539,N,11623.9363,E,0.03,108.03,180812,A*66,Svalue,607
$GPRMC,41848,A,3956.3533,N,11623.9359,E,0.14,74.64,180812,A*57,Svalue,603
$GPRMC,41849,A,3956.3529,N,11623.9358,E,0.09,92.9,180812,A*53,Svalue,598
$GPRMC,41850,A,3956.353,N,11623.9357,E,0.51,32.74,180812,A*51,Svalue,592
$GPRMC,41851,A,3956.3527,N,11623.9356,E,0.24,206.41,180812,A*66,Svalue,587
$GPRMC,41852,A,3956.3523,N,11623.9354,E,0.22,189.46,180812,A*66,Svalue,583
$GPRMC,41853,A,3956.3519,N,11623.9349,E,0.49,163.11,180812,A*69,Svalue,583
$GPRMC,41854,A,3956.3516,N,11623.9351,E,0.41,186.65,180812,A*68,Svalue,583
$GPRMC,41855,A,3956.3513,N,11623.9352,E,0.2,190.05,180812,A*69,Svalue,581
$GPRMC,41856,A,3956.3511,N,11623.9353,E,0.15,146.42,180812,A*67,Svalue,580
$GPRMC,41857,A,3956.351,N,11623.9352,E,0.13,246.65,180812,A*66,Svalue,578
$GPRMC,41858,A,3956.3513,N,11623.9354,E,0.08,44.96,180812,A*5A,Svalue,575
$GPRMC,41859,A,3956.3517,N,11623.9356,E,0.2,26.73,180812,A*58,Svalue,571
$GPRMC,41900,A,3956.3517,N,11623.9356,E,0.03,170.49,180812,A*6F,Svalue,566
$GPRMC,41901,A,3956.3522,N,11623.9356,E,0.31,28.51,180812,A*5C,Svalue,559
$GPRMC,41902,A,3956.3523,N,11623.9356,E,0.27,44.67,180812,A*56,Svalue,555
$GPRMC,41903,A,3956.3525,N,11623.9355,E,0.21,27.95,180812,A*5C,Svalue,551
$GPRMC,41904,A,3956.3523,N,11623.9351,E,0.62,244.3,180812,A*66,Svalue,547
$GPRMC,41905,A,3956.3521,N,11623.9346,E,0.32,218.06,180812,A*6A,Svalue,543
$GPRMC,41906,A,3956.3521,N,11623.9347,E,0.22,158.42,180812,A*6E,Svalue,539
$GPRMC,41907,A,3956.352,N,11623.9347,E,0.68,193.65,180812,A*62,Svalue,536
$GPRMC,41908,A,3956.3518,N,11623.9349,E,0.86,180.25,180812,A*6E,Svalue,533
$GPRMC,41909,A,3956.3519,N,11623.9351,E,0.24,175.43,180812,A*65,Svalue,530
$GPRMC,41910,A,3956.3524,N,11623.9353,E,0.48,3.3,180812,A*6F,Svalue,527
$GPRMC,41911,A,3956.352,N,11623.9354,E,0.21,140.14,180812,A*62,Svalue,524
$GPRMC,41912,A,3956.3522,N,11623.9357,E,0.1,91.97,180812,A*54,Svalue,521
$GPRMC,41913,A,3956.3528,N,11623.9361,E,0.18,39.22,180812,A*5E,Svalue,518
$GPRMC,41914,A,3956.3531,N,11623.9361,E,0.09,157.78,180812,A*67,Svalue,515
$GPRMC,41915,A,3956.3537,N,11623.9364,E,0.32,87.35,180812,A*58,Svalue,513
$GPRMC,41916,A,3956.3542,N,11623.9366,E,1.02,64.41,180812,A*57,Svalue,510
$GPRMC,41917,A,3956.3543,N,11623.9369,E,1.23,61.63,180812,A*5E,Svalue,507
$GPRMC,41918,A,3956.3543,N,11623.9371,E,0.23,88.6,180812,A*5D,Svalue,504
$GPRMC,41919,A,3956.3537,N,11623.9364,E,1.39,222.99,180812,A*65,Svalue,502
$GPRMC,41920,A,3956.353,N,11623.9358,E,1.46,216.49,180812,A*65,Svalue,499
$GPRMC,41921,A,3956.3524,N,11623.9353,E,2.19,211.03,180812,A*6A,Svalue,497
$GPRMC,41922,A,3956.3518,N,11623.9347,E,2.19,198.33,180812,A*62,Svalue,495
$GPRMC,41923,A,3956.3511,N,11623.9342,E,2.05,193.94,180812,A*64,Svalue,493
$GPRMC,41924,A,3956.3512,N,11623.934,E,1.33,181.2,180812,A*68,Svalue,491
$GPRMC,41925,A,3956.3508,N,11623.9337,E,1.02,166.15,180812,A*6F,Svalue,488
$GPRMC,41926,A,3956.3508,N,11623.9339,E,0.69,64.62,180812,A*5D,Svalue,486
$GPRMC,41927,A,3956.3506,N,11623.9337,E,0.26,203.34,180812,A*67,Svalue,485
$GPRMC,41928,A,3956.3501,N,11623.9334,E,0.58,145.42,180812,A*65,Svalue,483
$GPRMC,41929,A,3956.3496,N,11623.933,E,0.5,237.59,180812,A*6B,Svalue,481
$GPRMC,41930,A,3956.3491,N,11623.9327,E,0.55,234.29,180812,A*63,Svalue,479
$GPRMC,41931,A,3956.3489,N,11623.9322,E,1.18,231.11,180812,A*68,Svalue,479
$GPRMC,41932,A,3956.3496,N,11623.9324,E,0.67,211.24,180812,A*6E,Svalue,477
$GPRMC,41933,A,3956.3496,N,11623.9325,E,1.21,208.57,180812,A*61,Svalue,475
$GPRMC,41934,A,3956.3503,N,11623.9325,E,0.57,188.75,180812,A*60,Svalue,473
$GPRMC,41935,A,3956.3495,N,11623.9323,E,1.89,197.14,180812,A*62,Svalue,472
$GPRMC,41936,A,3956.3486,N,11623.9318,E,1.48,203.96,180812,A*62,Svalue,470
$GPRMC,41937,A,3956.3479,N,11623.9319,E,1.09,203.46,180812,A*6A,Svalue,468
$GPRMC,41938,A,3956.3471,N,11623.9319,E,1.36,200.42,180812,A*66,Svalue,467
$GPRMC,41939,A,3956.3456,N,11623.9315,E,2.62,197.17,180812,A*61,Svalue,465
$GPRMC,41940,A,3956.3448,N,11623.9313,E,1.97,198.68,180812,A*68,Svalue,464
$GPRMC,41941,A,3956.3445,N,11623.9312,E,1.61,200.72,180812,A*65,Svalue,463
$GPRMC,41942,A,3956.3443,N,11623.9312,E,1.56,201.72,180812,A*65,Svalue,461
$GPRMC,41943,A,3956.3441,N,11623.9312,E,1.6,200.17,180812,A*61,Svalue,460
$GPRMC,41944,A,3956.344,N,11623.9311,E,1.28,204.62,180812,A*6E,Svalue,458
$GPRMC,41945,A,3956.344,N,11623.9312,E,0.94,208.7,180812,A*65,Svalue,457
$GPRMC,41946,A,3956.3441,N,11623.9311,E,0.43,230.35,180812,A*64,Svalue,455
$GPRMC,41947,A,3956.3439,N,11623.931,E,0.95,208.48,180812,A*61,Svalue,454
$GPRMC,41948,A,3956.3439,N,11623.9307,E,1.13,204.07,180812,A*60,Svalue,453
$GPRMC,41949,A,3956.3433,N,11623.9303,E,1.71,198.42,180812,A*6C,Svalue,451
$GPRMC,41950,A,3956.3433,N,11623.9303,E,0.91,199.38,180812,A*67,Svalue,450
$GPRMC,41951,A,3956.3436,N,11623.9295,E,0.89,298.2,180812,A*6F,Svalue,449
$GPRMC,41952,A,3956.3437,N,11623.929,E,0.95,337.56,180812,A*60,Svalue,448
$GPRMC,41953,A,3956.3438,N,11623.9289,E,0.29,325.64,180812,A*63,Svalue,446
$GPRMC,41954,A,3956.344,N,11623.9289,E,0.08,149.82,180812,A*68,Svalue,445
$GPRMC,41955,A,3956.3435,N,11623.9285,E,1.41,191.58,180812,A*69,Svalue,444
$GPRMC,41956,A,3956.3428,N,11623.9285,E,1.74,184.41,180812,A*6C,Svalue,443
$GPRMC,41957,A,3956.3422,N,11623.9279,E,1.39,197.51,180812,A*6E,Svalue,442
$GPRMC,41958,A,3956.3419,N,11623.9275,E,1.26,201.93,180812,A*69,Svalue,441
$GPRMC,41959,A,3956.3416,N,11623.9272,E,1.51,202.15,180812,A*6D,Svalue,439
$GPRMC,42000,A,3956.3416,N,11623.9271,E,1.24,202.96,180812,A*61,Svalue,438
$GPRMC,42001,A,3956.3416,N,11623.9267,E,0.77,242.64,180812,A*69,Svalue,437
$GPRMC,42002,A,3956.3412,N,11623.9264,E,0.53,222.78,180812,A*60,Svalue,436
$GPRMC,42003,A,3956.3413,N,11623.9259,E,0.61,203.41,180812,A*66,Svalue,435
$GPRMC,42004,A,3956.3412,N,11623.9262,E,0.82,199.71,180812,A*66,Svalue,434
$GPRMC,42005,A,3956.3416,N,11623.9266,E,0.39,183.07,180812,A*6D,Svalue,432
$GPRMC,42006,A,3956.3408,N,11623.9262,E,0.27,210.5,180812,A*61,Svalue,431
$GPRMC,42007,A,3956.3414,N,11623.9264,E,0.4,348.35,180812,A*65,Svalue,430
$GPRMC,42008,A,3956.3418,N,11623.9266,E,0.18,285.22,180812,A*6F,Svalue,429
$GPRMC,42009,A,3956.3423,N,11623.9267,E,0.65,205.23,180812,A*64,Svalue,428
$GPRMC,42010,A,3956.3424,N,11623.9263,E,0.09,320.83,180812,A*69,Svalue,427
$GPRMC,42011,A,3956.3423,N,11623.9262,E,0.28,288.24,180812,A*63,Svalue,426
$GPRMC,42012,A,3956.3431,N,11623.9261,E,1.1,321.08,180812,A*66,Svalue,426
$GPRMC,42013,A,3956.3433,N,11623.9265,E,0.11,186.69,180812,A*69,Svalue,425
$GPRMC,42014,A,3956.3442,N,11623.9271,E,0.55,308.53,180812,A*60,Svalue,424
$GPRMC,42015,A,3956.345,N,11623.9272,E,0.43,276.55,180812,A*68,Svalue,423
$GPRMC,42016,A,3956.346,N,11623.9276,E,0.81,335.65,180812,A*67,Svalue,422
$GPRMC,42017,A,3956.346,N,11623.9274,E,0.49,163.34,180812,A*65,Svalue,421
$GPRMC,42018,A,3956.3459,N,11623.9279,E,0.25,197.89,180812,A*6A,Svalue,420
$GPRMC,42019,A,3956.3464,N,11623.928,E,0.36,72.71,180812,A*5C,Svalue,419
$GPRMC,42020,A,3956.3469,N,11623.9283,E,0.78,10.3,180812,A*53,Svalue,418
$GPRMC,42021,A,3956.3472,N,11623.9285,E,0.06,267.79,180812,A*68,Svalue,417
$GPRMC,42022,A,3956.3482,N,11623.9288,E,0.74,2.63,180812,A*66,Svalue,416
$GPRMC,42023,A,3956.3493,N,11623.9291,E,0.54,18.89,180812,A*52,Svalue,415
$GPRMC,42024,A,3956.35,N,11623.9297,E,0.63,87.08,180812,A*53,Svalue,414
$GPRMC,42025,A,3956.3499,N,11623.9296,E,0.84,136.31,180812,A*6A,Svalue,414
$GPRMC,42026,A,3956.3498,N,11623.9296,E,0.73,110.05,180812,A*63,Svalue,412
$GPRMC,42027,A,3956.3491,N,11623.9303,E,2.52,148.84,180812,A*63,Svalue,411
$GPRMC,42028,A,3956.3495,N,11623.9313,E,0.81,72.41,180812,A*54,Svalue,411
$GPRMC,42029,A,3956.3496,N,11623.9312,E,0.51,33.74,180812,A*59,Svalue,410
$GPRMC,42030,A,3956.3503,N,11623.9315,E,1.25,343.36,180812,A*6B,Svalue,409
$GPRMC,42031,A,3956.35,N,11623.932,E,0.41,58.82,180812,A*5A,Svalue,408
$GPRMC,42032,A,3956.3493,N,11623.9318,E,1.02,349.52,180812,A*61,Svalue,407
$GPRMC,42033,A,3956.3487,N,11623.9314,E,0.4,356.32,180812,A*66,Svalue,406
$GPRMC,42034,A,3956.3493,N,11623.9315,E,1.6,356.88,180812,A*67,Svalue,405
$GPRMC,42035,A,3956.3497,N,11623.9318,E,0.59,46.25,180812,A*51,Svalue,405
$GPRMC,42036,A,3956.3496,N,11623.9319,E,1.44,355.71,180812,A*6F,Svalue,404
$GPRMC,42037,A,3956.3484,N,11623.9315,E,0.3,328.92,180812,A*64,Svalue,403
$GPRMC,42038,A,3956.3485,N,11623.931,E,0.75,329.44,180812,A*64,Svalue,402
$GPRMC,42039,A,3956.3482,N,11623.9309,E,0.48,123.86,180812,A*62,Svalue,401
$GPRMC,42040,A,3956.3481,N,11623.9314,E,0.59,106.02,180812,A*68,Svalue,400
$GPRMC,42041,A,3956.3474,N,11623.9311,E,0.33,172.62,180812,A*6F,Svalue,399
$GPRMC,42042,A,3956.3472,N,11623.9313,E,0.21,68.63,180812,A*50,Svalue,399
$GPRMC,42043,A,3956.3477,N,11623.9312,E,0.23,226.96,180812,A*65,Svalue,398
$GPRMC,42044,A,3956.3481,N,11623.9313,E,0.5,322.24,180812,A*62,Svalue,398
$GPRMC,42045,A,3956.3479,N,11623.9309,E,1.08,150.22,180812,A*62,Svalue,397
$GPRMC,42046,A,3956.3486,N,11623.9309,E,0.8,289.91,180812,A*6F,Svalue,396
$GPRMC,42047,A,3956.3489,N,11623.9309,E,1.62,280.21,180812,A*6E,Svalue,395
$GPRMC,42048,A,3956.3492,N,11623.9309,E,0.52,254.59,180812,A*6F,Svalue,395
$GPRMC,42049,A,3956.3496,N,11623.9313,E,0.57,167.7,180812,A*6C,Svalue,394
$GPRMC,42050,A,3956.3499,N,11623.9319,E,0.9,212.01,180812,A*6D,Svalue,394
$GPRMC,42051,A,3956.3496,N,11623.9317,E,0.51,232.37,180812,A*67,Svalue,393
$GPRMC,42052,A,3956.3495,N,11623.9316,E,0.45,46.78,180812,A*59,Svalue,392
$GPRMC,42053,A,3956.3502,N,11623.9318,E,0.23,23.43,180812,A*52,Svalue,391
$GPRMC,42054,A,3956.3509,N,11623.9316,E,1.61,337.05,180812,A*63,Svalue,391
$GPRMC,42055,A,3956.3517,N,11623.9314,E,0.62,280.9,180812,A*6C,Svalue,390
$GPRMC,42056,A,3956.3525,N,11623.9311,E,1.04,304.29,180812,A*65,Svalue,389
$GPRMC,42057,A,3956.3532,N,11623.9305,E,1.17,254.52,180812,A*6D,Svalue,389
$GPRMC,42058,A,3956.3539,N,11623.93,E,1.59,322,180812,A*61,Svalue,388
$GPRMC,42059,A,3956.3553,N,11623.9296,E,2,333.31,180812,A*6F,Svalue,387
$GPRMC,42100,A,3956.356,N,11623.9296,E,2.15,5.42,180812,A*64,Svalue,387
$GPRMC,42101,A,3956.3568,N,11623.9303,E,2.29,33.68,180812,A*52,Svalue,386
$GPRMC,42102,A,3956.357,N,11623.9313,E,2.6,32.89,180812,A*5A,Svalue,386
$GPRMC,42103,A,3956.3564,N,11623.932,E,1.56,45.1,180812,A*58,Svalue,385
$GPRMC,42104,A,3956.3566,N,11623.9316,E,1.8,5.99,180812,A*66,Svalue,384
$GPRMC,42105,A,3956.3562,N,11623.9313,E,1.11,307.98,180812,A*6E,Svalue,384
$GPRMC,42106,A,3956.3551,N,11623.931,E,1.73,250.69,180812,A*67,Svalue,383
$GPRMC,42107,A,3956.3547,N,11623.9306,E,2.21,197.82,180812,A*6F,Svalue,383
$GPRMC,42108,A,3956.3554,N,11623.9306,E,0.81,216.99,180812,A*6A,Svalue,382
$GPRMC,42109,A,3956.3563,N,11623.9305,E,1,322.36,180812,A*67,Svalue,381
$GPRMC,42110,A,3956.357,N,11623.9306,E,1.57,351.8,180812,A*65,Svalue,380
$GPRMC,42111,A,3956.3579,N,11623.9312,E,1.76,7.92,180812,A*68,Svalue,380
$GPRMC,42112,A,3956.3584,N,11623.932,E,2.61,21.73,180812,A*56,Svalue,379
$GPRMC,42113,A,3956.3586,N,11623.9333,E,2.33,57.52,180812,A*52,Svalue,378
$GPRMC,42114,A,3956.359,N,11623.9343,E,2.94,45.99,180812,A*5C,Svalue,378
$GPRMC,42115,A,3956.3578,N,11623.9341,E,1.97,41.46,180812,A*5F,Svalue,378
$GPRMC,42116,A,3956.3583,N,11623.9347,E,1.96,47.96,180812,A*54,Svalue,377
$GPRMC,42117,A,3956.3577,N,11623.9355,E,1.34,70.32,180812,A*5F,Svalue,376
$GPRMC,42118,A,3956.3574,N,11623.9359,E,1.12,117.44,180812,A*6A,Svalue,376
$GPRMC,42119,A,3956.3573,N,11623.9361,E,1.1,174.13,180812,A*62,Svalue,375
$GPRMC,42120,A,3956.3573,N,11623.9359,E,0.41,236.04,180812,A*65,Svalue,375
